,Расстояние
45119,1207
45120,1207
45121,1207
45122,4244
45123,1334
45124,1334
45125,1334
45126,1361
45127,1361
45128,1361
45129,1361
45130,4244
45131,4244
45132,4244
45133,4244
45134,1361
45135,1207
45136,1361
45137,1361
45138,1361
45139,1361
45140,3334
45141,1877
45142,1207
45143,3334
45144,3334
45145,1361
45146,1361
45147,1361
45148,1207
45149,1361
45150,1361
45151,1361
45152,4244
45153,4244
45154,4244
45155,4244
45156,1361
45157,1361
45158,1361
45159,1361
45160,1361
45161,1361
45162,4244
45163,1361
45164,4244
45165,4244
45166,1361
45167,1361
45168,1361
45169,755
45170,1361
45171,1361
45172,1361
45173,1207
45174,4244
45175,4244
45176,1877
45177,1877
45178,1877
45179,1877
45180,4244
45181,4244
45182,2356
45183,2356
45184,1361
45185,1361
45186,1877
45187,1877
45188,1877
45189,1877
45190,4244
45191,1207
45192,1361
45193,3334
45194,1877
45195,1877
45196,1361
45197,1361
45198,1877
45199,1877
45200,1877
45201,1877
45202,3334
45203,3334
45204,1207
45205,1877
45206,1877
45207,1877
45208,1877
45209,1877
45210,1877
45211,6489
45212,6489
45213,1877
45214,1877
45215,1877
45216,1877
45217,1877
45218,1877
45219,1877
45220,1877
45221,1877
45222,1877
45223,1877
45224,1877
45225,2356
45226,1877
45227,1877
45228,436
45229,2356
45230,1877
45231,1877
45232,1877
45233,1877
45234,997
45235,2356
45236,2356
45237,2356
45238,1877
45239,1877
45240,1877
45241,1877
45242,1877
45243,1877
45244,1877
45245,1877
45246,1877
45247,1877
45248,1877
45249,1877
45250,1877
45251,1877
45252,1877
45253,1877
45254,1877
45255,1877
45256,1877
45257,1877
45258,1877
45259,1361
45260,1361
45261,2356
45262,1877
45263,1877
45264,1877
45265,1877
45266,4202
45267,4202
45268,1877
45269,436
45270,1877
45271,2356
45272,2356
45273,1877
45274,1877
45275,1877
45276,1877
45277,1877
45278,1877
45279,1877
45280,1877
45281,1877
45282,1877
45283,1877
45284,1877
45285,2356
45286,2356
45287,2356
45288,2356
45289,1877
45290,1877
45291,4244
45292,1877
45293,1877
45294,1361
45295,1877
45296,4244
45297,4244
45298,1877
45299,1877
45300,0
45301,169
45302,169
45303,6489
45304,3772
45305,1877
45306,1877
45307,1877
45308,2356
45309,1877
45310,1877
45311,1877
45312,1361
45313,1361
45314,1361
45315,1361
45316,1877
45317,1877
45318,1877
45319,1877
45320,1877
45321,1877
45322,3246
45323,3246
45324,3246
45325,3772
45326,2356
45327,2356
45328,6489
45329,6489
45330,1877
45331,1877
45332,1877
45333,1877
45334,1877
45335,1877
45336,1877
45337,1877
45338,1877
45339,3772
45340,3772
45341,3334
45342,3334
45343,3334
45344,1877
45345,1877
45346,1361
45347,1361
45348,2146
45349,2146
45350,1877
45351,1877
45352,1877
45353,4244
45354,4244
45355,4244
45356,4244
45357,436
45358,436
45359,1361
45360,1361
45361,1361
45362,1877
45363,1877
45364,1877
45365,1877
45366,1877
45367,4244
45368,1877
45369,1877
45370,1877
45371,1425
45372,1361
45373,1361
45374,1877
45375,1877
45376,4202
45377,1877
45378,3334
45379,1877
45380,1877
45381,1877
45382,1877
45383,1877
45384,1877
45385,1877
45386,1877
45387,4202
45388,1877
45389,1877
45390,1877
45391,1877
45392,1877
45393,1877
45394,1877
45395,436
45396,436
45397,1877
45398,1877
45399,2402
45400,2402
45401,1877
45402,1877
45403,1877
45404,1207
45405,1207
45406,3334
45407,1877
45408,1877
45409,2356
45410,1877
45411,1877
45412,1877
45413,1877
45414,1877
45415,1877
45416,1877
45417,1877
45418,1877
45419,1877
45420,1877
45421,1877
45422,1877
45423,1877
45424,4244
45425,4244
45426,4244
45427,1877
45428,1877
45429,1877
45430,1877
45431,3334
45432,1877
45433,1877
45434,1877
45435,1877
45436,1425
45437,1425
45438,1361
45439,1361
45440,1361
45441,1877
45442,80
45443,1361
45444,1425
45445,1425
45446,1425
45447,1877
45448,1361
45449,1361
45450,1361
45451,1877
45452,1877
45453,1877
45454,2356
45455,2356
45456,1877
45457,1877
45458,1877
45459,1877
45460,1877
45461,1877
45462,1877
45463,1877
45464,1877
45465,1877
45466,582
45467,582
45468,1877
45469,3334
45470,1877
45471,1877
45472,1877
45473,1361
45474,1361
45475,1361
45476,1877
45477,1877
45478,1877
45479,1877
45480,1877
45481,1877
45482,1877
45483,1877
45484,1877
45485,1877
45486,1877
45487,1877
45488,1877
45489,1877
45490,1877
45491,1877
45492,1877
45493,80
45494,80
45495,2356
45496,2356
45497,2356
45498,1877
45499,1877
45500,1877
45501,80
45502,80
45503,80
45504,2308
45505,1877
45506,1877
45507,1877
45508,2356
45509,1877
45510,80
45511,80
45512,1877
45513,1877
45514,582
45515,2356
45516,1877
45517,2356
45518,1877
45519,1877
45520,1877
45521,1877
45522,1877
45523,1877
45524,1877
45525,1877
45526,1877
45527,1877
45528,4244
45529,4244
45530,4244
45531,1425
45532,4244
45533,1877
45534,1877
45535,1877
45536,1877
45537,1877
45538,1877
45539,1877
45540,1877
45541,1877
45542,1877
45543,1877
45544,2356
45545,1877
45546,1877
45547,1877
45548,1877
45549,1877
45550,1877
45551,1877
45552,1877
45553,1877
45554,1877
45555,1877
45556,1877
45557,1877
45558,1877
45559,2146
45560,2146
45561,2146
45562,1515
45563,1515
45564,1877
45565,1877
45566,1877
45567,1361
45568,1877
45569,1877
45570,4244
45571,4244
45572,1877
45573,1877
45574,1877
45575,1877
45576,2356
45577,1877
45578,1877
45579,2732
45580,2732
45581,2356
45582,2356
45583,1877
45584,1877
45585,1877
45586,1877
45587,1425
45588,1425
45589,1877
45590,1877
45591,1877
45592,1877
45593,1877
45594,4244
45595,4244
45596,4244
45597,3334
45598,1877
45599,1877
45600,1877
45601,4244
45602,1877
45603,1877
45604,1877
45605,1877
45606,1877
45607,1877
45608,1877
45609,1877
45610,1877
45611,1877
45612,1877
45613,1877
45614,436
45615,1877
45616,1877
45617,755
45618,755
45619,1877
45620,2356
45621,2356
45622,2356
45623,1425
45624,1425
45625,1877
45626,1877
45627,1877
45628,436
45629,1877
45630,1877
45631,1877
45632,436
45633,1877
45634,1877
45635,1425
45636,1877
45637,1877
45638,1877
45639,1877
45640,1877
45641,1877
45642,1877
45643,1877
45644,1877
45645,2356
45646,2356
45647,1877
45648,1877
45649,1877
45650,1877
45651,1877
45652,1877
45653,2476
45654,2476
45655,1877
45656,1877
45657,1877
45658,1877
45659,1877
45660,1877
45661,1361
45662,1361
45663,1877
45664,1877
45665,1877
45666,1877
45667,1877
45668,1877
45669,2356
45670,1877
45671,1877
45672,1877
45673,1877
45674,436
45675,436
45676,436
45677,436
45678,2146
45679,1877
45680,4244
45681,4244
45682,4244
45683,4244
45684,4244
45685,997
45686,1877
45687,1877
45688,1877
45689,1877
45690,1877
45691,4026
45692,1877
45693,1877
45694,2356
45695,2356
45696,1877
45697,2356
45698,1877
45699,1877
45700,1877
45701,997
45702,997
45703,1877
45704,1877
45705,1877
45706,4244
45707,2356
45708,1877
45709,1877
45710,1877
45711,436
45712,1877
45713,1877
45714,1877
45715,2356
45716,2356
45717,1361
45718,1361
45719,1877
45720,1877
45721,1877
45722,1361
45723,1877
45724,1877
45725,1361
45726,997
45727,997
45728,3772
45729,3772
45730,0
45731,1361
45732,1361
45733,1877
45734,1877
45735,436
45736,436
45737,1877
45738,1877
45739,3334
45740,3334
45741,1877
45742,1877
45743,1877
45744,436
45745,436
45746,4244
45747,1877
45748,1877
45749,1877
45750,4244
45751,1877
45752,1877
45753,1877
45754,4244
45755,1425
45756,1425
45757,1877
45758,3334
45759,3334
45760,1877
45761,1877
45762,2356
45763,2356
45764,1877
45765,1877
45766,1877
45767,1877
45768,1877
45769,1877
45770,1361
45771,3772
45772,1877
45773,1877
45774,1361
45775,1877
45776,1877
45777,3258
45778,1361
45779,1361
45780,4244
45781,4244
45782,4244
45783,4244
45784,1697
45785,4244
45786,4244
45787,3334
45788,3334
45789,1361
45790,436
45791,4244
45792,4244
45793,1877
45794,1877
45795,3772
45796,1877
45797,1877
45798,1877
45799,1877
45800,1877
45801,1877
45802,2356
45803,1877
45804,1877
45805,1877
45806,4244
45807,1877
45808,436
45809,4244
45810,4244
45811,1877
45812,1877
45813,1877
45814,1207
45815,1877
45816,2356
45817,2356
45818,2356
45819,1877
45820,1877
45821,1877
45822,1877
45823,1877
45824,2146
45825,2146
45826,2356
45827,2356
45828,1877
45829,1877
45830,1877
45831,1877
45832,1361
45833,1877
45834,1877
45835,1877
45836,1877
45837,1877
45838,1877
45839,436
45840,436
45841,436
45842,1877
45843,1877
45844,1877
45845,1877
45846,1877
45847,1877
45848,1877
45849,1877
45850,1877
45851,1877
45852,1877
45853,1877
45854,1877
45855,1877
45856,1877
45857,1877
45858,4244
45859,4244
45860,1877
45861,1877
45862,1877
45863,997
45864,2146
45865,436
45866,2356
45867,1877
45868,1877
45869,1877
45870,1877
45871,1877
45872,1877
45873,1877
45874,1877
45875,1877
45876,1877
45877,1877
45878,1877
45879,1877
45880,1877
45881,1877
45882,1877
45883,1877
45884,1207
45885,1207
45886,1877
45887,1877
45888,1877
45889,1877
45890,1877
45891,1877
45892,1877
45893,1877
45894,1877
45895,1877
45896,2146
45897,1361
45898,1361
45899,1361
45900,2356
45901,2356
45902,436
45903,1877
45904,1877
45905,1207
45906,1207
45907,3334
45908,2356
45909,1877
45910,1877
45911,1877
45912,1361
45913,1361
45914,1361
45915,1361
45916,1877
45917,1877
45918,1877
45919,1877
45920,1877
45921,1877
45922,1877
45923,1877
45924,1877
45925,1877
45926,1003
45927,1877
45928,1877
45929,1877
45930,1361
45931,1877
45932,1877
45933,1877
45934,1877
45935,1877
45936,1877
45937,1877
45938,1877
45939,1877
45940,2356
45941,1877
45942,1425
45943,1877
45944,1877
45945,1877
45946,1877
45947,1877
45948,1877
45949,1877
45950,1877
45951,1877
45952,3334
45953,3334
45954,1207
45955,1207
45956,1877
45957,1877
45958,3334
45959,3334
45960,1877
45961,1877
45962,1877
45963,1877
45964,2356
45965,1877
45966,1877
45967,1877
45968,1877
45969,1877
45970,1877
45971,1877
45972,436
45973,2356
45974,2356
45975,1877
45976,1877
45977,1877
45978,1877
45979,1877
45980,1877
45981,1877
45982,1877
45983,1877
45984,1361
45985,1361
45986,1361
45987,1877
45988,3334
45989,1877
45990,1877
45991,1877
45992,1877
45993,1877
45994,1877
45995,1877
45996,1877
45997,1877
45998,1877
45999,1877
46000,4244
46001,4244
46002,2146
46003,2146
46004,1877
46005,1877
46006,2356
46007,1877
46008,1877
46009,1877
46010,1877
46011,1877
46012,1877
46013,1877
46014,1877
46015,1877
46016,1877
46017,1877
46018,1877
46019,1877
46020,1877
46021,1877
46022,1877
46023,1877
46024,1877
46025,1877
46026,1877
46027,1877
46028,1877
46029,1877
46030,1877
46031,1877
46032,1877
46033,1877
46034,1877
46035,1877
46036,1877
46037,1877
46038,1877
46039,1877
46040,1361
46041,1877
46042,1877
46043,2356
46044,2356
46045,1834
46046,1877
46047,1877
46048,1877
46049,1877
46050,1877
46051,1697
46052,1697
46053,1877
46054,0
46055,1877
46056,1877
46057,1877
46058,1877
46059,1877
46060,1962
46061,1962
46062,1877
46063,1697
46064,0
46065,0
46066,1877
46067,1877
46068,1877
46069,1877
46070,1877
46071,1877
46072,1877
46073,2333
46074,2782
46075,2782
46076,1877
46077,3602
46078,3602
46079,1877
46080,1877
46081,2356
46082,1877
46083,1877
46084,1877
46085,1877
46086,1877
46087,1877
46088,1877
46089,1877
46090,1877
46091,1877
46092,1877
46093,1877
46094,1877
46095,1877
46096,1877
46097,1697
46098,1697
46099,1697
46100,1877
46101,1877
46102,1877
46103,1877
46104,1877
46105,1877
46106,1877
46107,1697
46108,6982
46109,1697
46110,1877
46111,1877
46112,1877
46113,1877
46114,1877
46115,1877
46116,1877
46117,1877
46118,1923
46119,1923
46120,1877
46121,2333
46122,2333
46123,2356
46124,2356
46125,1877
46126,1877
46127,1877
46128,1877
46129,1877
46130,1877
46131,2146
46132,1877
46133,3602
46134,3602
46135,1877
46136,2333
46137,1697
46138,1697
46139,2194
46140,1877
46141,1877
46142,1877
46143,1877
46144,1834
46145,1877
46146,1877
46147,1877
46148,1877
46149,1877
46150,0
46151,2356
46152,2333
46153,2194
46154,2194
46155,1877
46156,1877
46157,1877
46158,1877
46159,1877
46160,1877
46161,1877
46162,1877
46163,3602
46164,3602
46165,1697
46166,3602
46167,2308
46168,1877
46169,1877
46170,1877
46171,1877
46172,436
46173,436
46174,1877
46175,0
46176,0
46177,2194
46178,2194
46179,2194
46180,1877
46181,1877
46182,1877
46183,1877
46184,0
46185,2333
46186,2333
46187,1877
46188,1877
46189,2356
46190,1877
46191,2356
46192,1877
46193,3602
46194,3602
46195,2333
46196,2333
46197,2333
46198,44
46199,44
46200,44
46201,1877
46202,1877
46203,3602
46204,3602
46205,2194
46206,2194
46207,2194
46208,1877
46209,2333
46210,2333
46211,2194
46212,2194
46213,1877
46214,1877
46215,1877
46216,1877
46217,1877
46218,1877
46219,1923
46220,1877
46221,0
46222,3602
46223,3602
46224,1877
46225,1877
46226,1877
46227,1877
46228,1877
46229,1877
46230,3602
46231,3602
46232,3772
46233,3772
46234,1877
46235,1877
46236,1877
46237,1877
46238,3246
46239,1877
46240,1877
46241,1877
46242,1877
46243,1877
46244,1877
46245,1877
46246,1877
46247,1877
46248,1877
46249,3602
46250,3602
46251,3602
46252,3772
46253,1877
46254,3602
46255,1877
46256,2333
46257,2333
46258,1877
46259,1877
46260,1877
46261,1877
46262,1877
46263,3602
46264,1877
46265,3602
46266,1877
46267,1877
46268,3246
46269,3246
46270,1923
46271,1923
46272,1877
46273,2194
46274,2194
46275,2308
46276,2308
46277,1877
46278,1877
46279,1877
46280,3772
46281,436
46282,436
46283,1877
46284,1877
46285,1923
46286,1923
46287,1923
46288,1877
46289,1877
46290,1877
46291,1877
46292,1877
46293,1877
46294,3602
46295,1877
46296,1877
46297,1877
46298,1877
46299,1877
46300,1877
46301,2194
46302,2194
46303,1877
46304,1877
46305,1877
46306,1877
46307,1877
46308,1877
46309,1877
46310,1923
46311,1923
46312,2308
46313,2308
46314,1877
46315,2356
46316,2333
46317,2333
46318,2194
46319,2194
46320,1877
46321,1877
46322,1877
46323,1877
46324,1877
46325,1877
46326,2333
46327,1877
46328,1877
46329,1877
46330,1877
46331,1877
46332,2782
46333,2782
46334,2146
46335,2146
46336,2194
46337,1877
46338,3602
46339,1877
46340,1877
46341,3602
46342,3602
46343,2194
46344,1877
46345,1877
46346,1877
46347,1877
46348,1877
46349,1877
46350,1877
46351,1877
46352,1877
46353,1877
46354,1877
46355,1923
46356,1923
46357,1923
46358,1877
46359,1877
46360,1877
46361,0
46362,0
46363,0
46364,0
46365,3602
46366,1877
46367,1877
46368,1877
46369,1877
46370,2194
46371,1877
46372,1877
46373,2333
46374,1877
46375,2333
46376,2333
46377,2333
46378,2194
46379,2194
46380,2194
46381,3246
46382,2333
46383,3602
46384,1877
46385,3602
46386,1877
46387,1877
46388,1877
46389,1877
46390,1877
46391,1877
46392,1877
46393,2194
46394,2356
46395,1877
46396,2476
46397,1877
46398,1877
46399,1877
46400,1877
46401,1877
46402,1877
46403,1877
46404,1877
46405,1877
46406,1834
46407,1877
46408,1877
46409,1877
46410,1877
46411,1877
46412,1923
46413,1923
46414,1877
46415,1877
46416,1877
46417,1877
46418,1877
46419,1877
46420,1877
46421,1877
46422,3602
46423,3772
46424,3772
46425,1877
46426,1877
46427,1877
46428,1877
46429,2476
46430,2476
46431,1877
46432,1877
46433,2194
46434,2194
46435,1877
46436,2333
46437,2333
46438,2146
46439,2146
46440,3602
46441,2194
46442,2194
46443,2194
46444,2194
46445,1877
46446,1877
46447,1877
46448,1877
46449,1877
46450,1877
46451,3602
46452,3602
46453,3602
46454,2333
46455,2333
46456,2356
46457,3602
46458,3602
46459,1877
46460,1877
46461,1877
46462,1877
46463,1877
46464,1877
46465,1877
46466,2333
46467,1697
46468,1697
46469,1877
46470,1877
46471,1877
46472,1877
46473,1923
46474,1877
46475,1877
46476,1877
46477,1877
46478,2356
46479,2356
46480,1877
46481,1877
46482,1877
46483,1877
46484,1877
46485,1877
46486,1877
46487,1877
46488,1877
46489,1877
46490,1923
46491,1923
46492,1877
46493,1877
46494,1877
46495,1877
46496,1877
46497,1877
46498,1877
46499,1877
46500,1877
46501,1877
46502,1877
46503,1923
46504,1877
46505,1877
46506,1834
46507,1877
46508,2356
46509,1697
46510,1697
46511,1877
46512,1877
46513,1877
46514,1877
46515,1877
46516,1877
46517,1877
46518,1877
46519,1877
46520,1877
46521,1877
46522,1834
46523,1834
46524,1697
46525,1877
46526,1877
46527,1877
46528,44
46529,2333
46530,1945
46531,1945
46532,1877
46533,1877
46534,2308
46535,2308
46536,0
46537,0
46538,1877
46539,1877
46540,1877
46541,1877
46542,1877
46543,1877
46544,1877
46545,2194
46546,1877
46547,1877
46548,2333
46549,1877
46550,2146
46551,1877
46552,1877
46553,1834
46554,1877
46555,1877
46556,2194
46557,2194
46558,1877
46559,1877
46560,1877
46561,1877
46562,1877
46563,1877
46564,1877
46565,3602
46566,3602
46567,3602
46568,3602
46569,3602
46570,1877
46571,1834
46572,1923
46573,1877
46574,3602
46575,1877
46576,2333
46577,2333
46578,2333
46579,1877
46580,1877
46581,436
46582,1877
46583,436
46584,1877
46585,1877
46586,1697
46587,1697
46588,1923
46589,3602
46590,3602
46591,1877
46592,1877
46593,1877
46594,1877
46595,2356
46596,2356
46597,1877
46598,1877
46599,1877
46600,1877
46601,1877
46602,1877
46603,1877
46604,1877
46605,1877
46606,1877
46607,2194
46608,1877
46609,2476
46610,1877
46611,2194
46612,2965
46613,2965
46614,2194
46615,2333
46616,2333
46617,1877
46618,2965
46619,2965
46620,1877
46621,1877
46622,1877
46623,1877
46624,1877
46625,2333
46626,1923
46627,1923
46628,2308
46629,3602
46630,1877
46631,1877
46632,1923
46633,1923
46634,1877
46635,1877
46636,1877
46637,1877
46638,1877
46639,1877
46640,1877
46641,1877
46642,1877
46643,1877
46644,2333
46645,1877
46646,1877
46647,1877
46648,1877
46649,1877
46650,1877
46651,1877
46652,1877
46653,2333
46654,2308
46655,1877
46656,1877
46657,1877
46658,1877
46659,1834
46660,1834
46661,1877
46662,2308
46663,2194
46664,1877
46665,1877
46666,2333
46667,2333
46668,2333
46669,0
46670,0
46671,1877
46672,1877
46673,1877
46674,1877
46675,1877
46676,1877
46677,2194
46678,2194
46679,1877
46680,1877
46681,1877
46682,1877
46683,2333
46684,2333
46685,1877
46686,1877
46687,1877
46688,3602
46689,3772
46690,3772
46691,1877
46692,1923
46693,1923
46694,1834
46695,1877
46696,1877
46697,1877
46698,1877
46699,1877
46700,0
46701,0
46702,2700
46703,2700
46704,2700
46705,2700
46706,2700
46707,1877
46708,1877
46709,1877
46710,2356
46711,2356
46712,1877
46713,1877
46714,1877
46715,2333
46716,1877
46717,1877
46718,1877
46719,1834
46720,1834
46721,2782
46722,2782
46723,1877
46724,1877
46725,1877
46726,1877
46727,1877
46728,2356
46729,2356
46730,2024
46731,493
46732,493
46733,1877
46734,1877
46735,1877
46736,1877
46737,1877
46738,1877
46739,1877
46740,1877
46741,1877
46742,1877
46743,1877
46744,2333
46745,1877
46746,1877
46747,3246
46748,1877
46749,1877
46750,1877
46751,1877
46752,1877
46753,753
46754,1923
46755,1923
46756,1923
46757,1923
46758,1877
46759,1877
46760,1877
46761,1877
46762,44
46763,1877
46764,1877
46765,1877
46766,1877
46767,1877
46768,1877
46769,1877
46770,1877
46771,1877
46772,1877
46773,1877
46774,1877
46775,1877
46776,436
46777,436
46778,2476
46779,1877
46780,2194
46781,2194
46782,2333
46783,1877
46784,1877
46785,1877
46786,1877
46787,1877
46788,1877
46789,3602
46790,2146
46791,2146
46792,1877
46793,1877
46794,1877
46795,1877
46796,1877
46797,1877
46798,436
46799,436
46800,1923
46801,1923
46802,1877
46803,1877
46804,1877
46805,1877
46806,1877
46807,1877
46808,1877
46809,1877
46810,1877
46811,1877
46812,1877
46813,2333
46814,1877
46815,1877
46816,2333
46817,1877
46818,1877
46819,1877
46820,1877
46821,1877
46822,1877
46823,1877
46824,436
46825,436
46826,1923
46827,1923
46828,1877
46829,1877
46830,436
46831,2194
46832,2194
46833,2700
46834,2700
46835,1877
46836,1877
46837,1877
46838,1877
46839,1877
46840,1877
46841,1877
46842,1877
46843,1877
46844,2333
46845,2333
46846,1877
46847,1877
46848,1877
46849,1834
46850,1834
46851,1962
46852,1962
46853,1962
46854,1877
46855,1877
46856,1877
46857,2965
46858,2965
46859,2965
46860,1877
46861,1877
46862,1877
46863,1877
46864,1877
46865,1877
46866,3602
46867,1877
46868,582
46869,582
46870,582
46871,582
46872,1877
46873,1877
46874,1877
46875,1877
46876,1877
46877,1877
46878,2356
46879,2356
46880,1877
46881,1877
46882,1877
46883,1877
46884,1877
46885,1877
46886,1697
46887,1877
46888,1877
46889,1877
